    |200.00|    .10287E+05 |    .65824E+04 |    .84723E+05 |
    |210.00|    .22049E+05 |    .87816E+05 |    .87816E+05 |
    |220.00|    .25835E+05 |    .58018E+05 |    .69371E+05 |
    |230.00|    .21589E+05 |    .37652E+05 |    .37652E+05 |
    --------------------------------------------------------



    --------------------------------------------------------
    |  Угол|      TSI      |      ZSI      |     ZSID      |
    --------------------------------------------------------
    |240.00|    .11582E+05 |    .11392E+05 |    .11392E+05 |
    |250.00|    .19444E+03 |   -.74210E+04 |   -.74210E+04 |
    |260.00|   -.92322E+04 |   -.19835E+05 |   -.20864E+05 |
    |270.00|   -.14763E+05 |   -.29834E+05 |   -.29834E+05 |
    |280.00|   -.16234E+05 |   -.39354E+05 |    .38787E+05 |
    |290.00|    .39068E+04 |    .37972E+05 |    .37972E+05 |
    |300.00|    .16624E+05 |    .57814E+04 |    .17135E+05 |
    |310.00|    .21589E+05 |   -.15390E+05 |   -.15390E+05 |
    --------------------------------------------------------



    --------------------------------------------------------
    |  Угол|      TSI      |      ZSI      |     ZSID      |
    --------------------------------------------------------
    |320.00|    .20792E+05 |   -.40845E+05 |   -.40845E+05 |
    |330.00|    .18336E+05 |   -.57265E+05 |   -.57265E+05 |
    |340.00|    .17289E+05 |   -.65771E+05 |   -.66800E+05 |
    |350.00|    .19332E+05 |   -.70467E+05 |   -.70467E+05 |
    |360.00|    .24398E+05 |   -.73449E+05 |    .46920E+04 |
    |370.00|    .49843E+05 |    .11451E+05 |    .11451E+05 |
    |380.00|    .66467E+05 |   -.12360E+05 |   -.10069E+04 |
    |390.00|    .73826E+05 |   -.24601E+05 |   -.24601E+05 |
    --------------------------------------------------------



    --------------------------------------------------------
    |  Угол|      TSI      |      ZSI      |     ZSID      |
    --------------------------------------------------------
    |400.00|    .73835E+05 |   -.40845E+05 |   -.40845E+05 |
    |410.00|    .70573E+05 |   -.48054E+05 |   -.48054E+05 |
    |420.00|    .67133E+05 |   -.47630E+05 |   -.48659E+05 |
    |430.00|    .65268E+05 |   -.43946E+05 |   -.43946E+05 |
    |440.00|    .65031E+05 |   -.39354E+05 |    .38787E+05 |
    |450.00|    .83938E+05 |    .52084E+05 |    .52084E+05 |
    |460.00|    .92989E+05 |    .33576E+05 |    .44929E+05 |
    |470.00|    .91968E+05 |    .25243E+05 |    .25243E+05 |
    --------------------------------------------------------



    --------------------------------------------------------
    |  Угол|      TSI      |      ZSI      |     ZSID      |
    --------------------------------------------------------
    |480.00|    .83046E+05 |    .11391E+05 |    .11391E+05 |
    |490.00|    .70573E+05 |    .49883E+04 |    .49883E+04 |
    |500.00|    .57922E+05 |    .46068E+04 |    .35778E+04 |
    |510.00|    .47126E+05 |    .58975E+04 |    .58975E+04 |
    |520.00|    .38510E+05 |    .65823E+04 |    .84723E+05 |
    |530.00|    .49843E+05 |    .92717E+05 |    .92717E+05 |
    |540.00|    .52356E+05 |    .67671E+05 |    .79024E+05 |
    |550.00|    .46032E+05 |    .51764E+05 |    .51764E+05 |
    --------------------------------------------------------



    --------------------------------------------------------
    |  Угол|      TSI      |      ZSI      |     ZSID      |
    --------------------------------------------------------
    |560.00|    .33202E+05 |    .29533E+05 |    .29533E+05 |
    |570.00|    .18336E+05 |    .14199E+05 |    .14199E+05 |
    |580.00|    .48796E+04 |    .46070E+04 |    .35780E+04 |
    |590.00|   -.51102E+04 |   -.33131E+04 |   -.33131E+04 |
    |600.00|   -.11333E+05 |   -.11559E+05 |    .66582E+05 |
    |610.00|    .39069E+04 |    .66196E+05 |    .66196E+05 |
    |620.00|    .11723E+05 |    .33576E+05 |    .44929E+05 |
    |630.00|    .11936E+05 |    .11131E+05 |    .11131E+05 |
    --------------------------------------------------------



    --------------------------------------------------------
    |  Угол|      TSI      |      ZSI      |     ZSID      |
    --------------------------------------------------------
    |640.00|    .66805E+04 |   -.16403E+05 |   -.16403E+05 |
    |650.00|    .19435E+03 |   -.35644E+05 |   -.35644E+05 |
    |660.00|   -.43314E+04 |   -.47630E+05 |   -.48659E+05 |
    |670.00|   -.51105E+04 |   -.56356E+05 |   -.56356E+05 |
    |680.00|   -.21229E+04 |   -.63796E+05 |    .14345E+05 |
    |690.00|    .22048E+05 |    .16352E+05 |    .16352E+05 |
    |700.00|    .38244E+05 |   -.12360E+05 |   -.10068E+04 |
    |710.00|    .46031E+05 |   -.29502E+05 |   -.29502E+05 |
    --------------------------------------------------------



    --------------------------------------------------------
    |  Угол|      TSI      |      ZSI      |     ZSID      |
    --------------------------------------------------------
    |720.00|    .47313E+05 |   -.50498E+05 |   -.50498E+05 |
